PEPEGA




pv;100
pe;100
pa;5
posX;5
posY;8
turns;15

0

head;-1
left hand;-1
right hand;-1
body;-1

 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9;10;
12; 1; 1; 1; 2; 4; 5; 1; 2; 1; 1; 1; 1; 1;10;
12; 2; 1; 3; 3; 1; 1; 2; 1; 1; 1; 2; 8; 8; 8;
12; 1; 3; 3; 3; 1; 1; 1; 1; 2; 2; 1; 8; 7; 8;
12; 2; 1; 1; 1; 3; 1; 2; 1; 2; 1; 1; 8; 8; 8;
12; 1; 2; 1; 1; 1; 1; 1; 2; 3; 1; 1; 1; 1;10;
12; 1; 2; 1; 1; 2; 2; 1; 2; 4; 2; 1; 2; 1;10;
12; 1; 1; 1; 1; 1; 1; 2; 4; 1; 1; 1; 1; 2;10;
12; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 1; 2; 1;10;
12; 1; 1; 1; 1; 2; 2; 1; 2; 6; 1; 2; 2; 1;10;
12; 1; 1; 1; 1; 2; 2; 1; 1; 1; 1; 1; 2; 2;10;
12; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 2; 1;10;
12; 4; 1; 1; 1; 2; 1; 3; 1; 1; 1; 2; 1; 1;10;
12; 2; 2; 1; 2; 2; 1; 3; 2; 1; 1; 1; 2; 1;10;
12;11;11;11;11;11;11;11;11;11;11;11;11;11;10;


 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 3; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 2; 2; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2;
 0; 1; 2; 2; 2; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2;
 0; 1; 1; 1; 1; 2; 1; 1; 1; 1; 1; 1; 2; 2; 2;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;


 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;


 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;


 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;

0;13;
1;14;
4;1;
9;9;
10;12;
5;7;

-1;-1;-1;1;4;-1;-1;-1;-1
2;10;0;0;70;0;0;0.000000;0;0;40;0;canne a peche
