Mathilde




pv;100
pe;100
pa;0
posX;12
posY;6
turns;13

5
3;0;0;0;0;0;0;0.000000;0;0;50;50;bottle water
2;0;0;0;0;0;0;0.000000;0;70;30;0;walking stick
1;10;40;30;40;85;60;0.000000;1;0;15;50;shotgun
1;15;0;0;85;0;0;0.000000;1;0;30;30;baseball bat
0;0;0;0;0;0;0;0.600000;3;0;0;0;helmet

head;4
left hand;2
right hand;3
body;-1

 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9;10;
12; 1; 1; 1; 2; 2; 1; 2; 1; 1; 2; 1; 1; 1;10;
12; 1; 1; 2; 1; 2; 1; 4; 2; 1; 1; 1; 2; 2;10;
12; 1; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 2; 1;10;
12; 1; 1; 1; 2; 1; 1; 4; 2; 1; 1; 2; 1; 2;10;
12; 1; 1; 1; 1; 1; 2; 1; 2; 1; 1; 1; 2; 2;10;
12; 1; 3; 8; 3; 3; 1; 1; 2; 3; 3; 1; 1; 2;10;
12; 3; 8; 7; 8; 1; 1; 1; 1; 1; 2; 1; 1; 1;10;
12; 3; 8; 8; 8; 2; 1; 1; 2; 1; 1; 1; 1; 2;10;
12; 3; 1; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 1;10;
12; 1; 1; 2; 1; 2; 1; 2; 4; 1; 1; 1; 2; 2;10;
12; 1; 1; 1; 2; 2; 2; 1; 1; 1; 2; 2; 1; 1;10;
12; 1; 1; 1; 1; 2; 6; 2; 1; 4; 1; 1; 1; 1;10;
12; 1; 4; 1; 1; 2; 2; 5; 1; 1; 1; 1; 1; 1;10;
12;11;11;11;11;11;11;11;11;11;11;11;11;11;10;


 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 2; 2; 2; 2; 1; 1; 1; 2; 2; 1; 1; 1; 0;
 0; 2; 2; 2; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 2; 2; 2; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
