Test Sauvegarde




pv;15
pe;68
pa;3
posX;13
posY;5
turns;8

10
1;5;25;15;30;85;60;0.000000;1;0;20;60;pistol
1;10;40;30;40;85;60;0.000000;1;0;15;50;shotgun
1;0;0;0;0;0;0;0.000000;1;30;0;0;bow and arrows
0;0;0;0;0;0;0;0.700000;2;0;10;70;bulletproof vest
0;0;0;0;0;0;0;0.600000;3;0;0;0;helmet
2;0;0;0;0;0;0;0.000000;0;0;40;0;fishing rod
2;0;0;0;0;0;0;0.000000;0;0;40;50;rope
2;0;0;0;0;0;0;0.000000;0;0;20;70;map
3;0;0;0;0;0;0;0.000000;0;0;0;0;fish
3;0;0;0;0;0;0;0.000000;0;0;50;50;bottle water

head;4
left hand;1
right hand;0
body;-1

 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9;10;
12; 2; 1; 1; 1; 3; 3; 3; 1; 2; 2; 2; 1; 4;10;
12; 2; 1; 1; 1; 1; 3; 3; 1; 2; 2; 2; 1; 1;10;
12; 1; 1; 1; 2; 1; 3; 1; 3; 3; 1; 1; 1; 1;10;
12; 2; 1; 1; 1; 1; 1; 3; 6; 1; 1; 2; 1; 1;10;
12; 1; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 1;10;
12; 2; 2; 1; 1; 1; 4; 2; 1; 1; 1; 1; 1; 1;10;
12; 2; 1; 1; 1; 3; 3; 1; 1; 1; 1; 1; 1; 1;10;
12; 2; 2; 2; 4; 3; 1; 3; 3; 1; 2; 1; 1; 1;10;
12; 5; 2; 1; 1; 3; 1; 3; 1; 3; 3; 2; 2; 1;10;
12; 1; 1; 2; 4; 4; 1; 1; 1; 1; 3; 3; 3; 1;10;
12; 1; 2; 1; 1; 1; 1; 2; 2; 1; 1; 8; 8; 8;10;
12; 1; 1; 2; 2; 1; 1; 1; 2; 1; 1; 8; 7; 8;10;
12; 1; 2; 1; 1; 2; 1; 2; 1; 2; 1; 8; 8; 8;10;
12;11;11;11;11;11;11;11;11;11;11;11;11;11;10;


 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 2; 2; 2; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 2; 2; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 2; 1; 2; 2; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 2; 0; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 2; 2; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 2; 1; 2; 2; 1; 1; 1; 1; 1; 0;
