Test Sauvegarde




pv;11
pe;6
pa;4
posX;0
posY;6
turns;14

10
1;5;25;15;30;85;60;0.000000;1;0;20;60;pistolet
1;10;40;30;40;85;60;0.000000;1;0;15;50;fusil
1;0;0;0;0;0;0;0.000000;1;30;0;0;arc et fleches
0;0;0;0;0;0;0;0.700000;2;0;10;70;gilet pare-balles
0;0;0;0;0;0;0;0.600000;3;0;0;0;casque
2;0;0;0;0;0;0;0.000000;0;0;40;0;canne a peche
2;0;0;0;0;0;0;0.000000;0;0;40;50;corde
2;0;0;0;0;0;0;0.000000;0;0;20;70;carte
3;0;0;0;0;0;0;0.000000;0;0;0;0;poisson
3;0;0;0;0;0;0;0.000000;0;0;50;50;bouteille eau

head;4
left hand;1
right hand;0
body;-1

 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9;10;
12; 2; 1; 1; 1; 1; 1; 5; 3; 2; 1; 1; 1; 1;10;
12; 1; 1; 2; 4; 1; 1; 1; 3; 1; 2; 1; 1; 2;10;
12; 1; 2; 1; 3; 3; 3; 3; 3; 1; 1; 2; 1; 2;10;
12; 1; 3; 3; 3; 3; 1; 3; 1; 1; 2; 2; 2; 1;10;
12; 3; 2; 3; 3; 2; 1; 1; 1; 1; 1; 2; 1; 1;10;
12; 3; 4; 3; 1; 3; 3; 1; 2; 2; 1; 1; 1; 1;10;
12; 1; 2; 3; 2; 2; 2; 1; 2; 2; 1; 1; 1; 1;10;
12; 2; 1; 2; 1; 2; 1; 2; 1; 6; 2; 1; 1; 1;10;
12; 1; 1; 2; 1; 1; 1; 1; 4; 1; 1; 2; 1; 1;10;
12; 1; 1; 1; 4; 1; 1; 1; 1; 1; 1; 1; 2; 2;10;
12; 2; 2; 2; 1; 1; 2; 2; 2; 8; 8; 8; 2; 1;10;
12; 2; 1; 1; 4; 3; 1; 2; 2; 8; 7; 8; 1; 1;10;
12; 2; 1; 2; 1; 3; 3; 1; 1; 8; 8; 8; 1; 1;10;
12;11;11;11;11;11;11;11;11;11;11;11;11;11;10;


 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 3; 2; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 2; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 2; 2; 2; 2; 2; 1; 1; 1; 1; 1; 0;
 0; 1; 2; 2; 2; 2; 1; 2; 1; 1; 1; 1; 1; 1; 0;
 0; 2; 1; 2; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 2; 1; 2; 1; 2; 2; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 2; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 1; 1; 0;
 0; 1; 1; 1; 1; 2; 1; 1; 1; 2; 2; 2; 1; 1; 0;
 0; 1; 1; 1; 1; 2; 2; 1; 1; 2; 2; 2; 1; 1; 0;
 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0;


 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0;
 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0;
 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0;
 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;


 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 5; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;


 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
